# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
650000000	5086	-122371	-116124	-6246.3	-116124	1.88699	0.00058034	4.59804	-5729.16	1229.6	4.5106	0.276819	0.16646	0.175573	0.381148	
660000000	5085	-123020	-116596	-6423.47	-116596	1.83523	0.000533879	4.78749	-5906.01	1610.28	4.49122	0.279426	0.168775	0.176523	0.375276	
670000000	5084	-123206	-116744	-6461.53	-116744	2.07075	0.000503248	4.48843	-5944.19	1568.21	4.36961	0.274874	0.165802	0.174143	0.385181	
680000000	5084	-122899	-116500	-6398.99	-116500	2.06135	0.000534927	4.41851	-5881.85	1314.03	4.32549	0.273436	0.169871	0.179036	0.377656	
690000000	5085	-123158	-116705	-6453.74	-116705	1.97426	0.000508384	4.50736	-5936.58	1304.31	4.1745	0.272158	0.171069	0.177788	0.378985	
700000000	5083	-122554	-116244	-6309.51	-116244	1.9969	0.000560323	4.6062	-5792.42	1180.52	4.28774	0.273697	0.168277	0.176262	0.381764	
710000000	5082	-123324	-116831	-6492.9	-116831	2.18951	0.000494667	4.36428	-5975.48	1754.21	4.43558	0.276798	0.171029	0.178481	0.373691	
720000000	5081	-123059	-116624	-6435.23	-116624	2.03466	0.000538752	4.41088	-5918.33	1040.43	3.93821	0.273021	0.169632	0.176146	0.3812	
730000000	5088	-122605	-116310	-6295.07	-116310	1.80173	0.000556318	4.6561	-5777.83	1347.61	4.5815	0.277107	0.170441	0.175088	0.377364	
740000000	5084	-122408	-116134	-6274.01	-116134	1.89857	0.000578706	4.52225	-5757.18	944.903	4.08685	0.273357	0.168222	0.181146	0.377275	
750000000	5089	-122976	-116583	-6393.31	-116583	1.92481	0.000536985	4.64845	-5876.29	1097.16	4.02296	0.277074	0.171504	0.176047	0.375376	
760000000	5086	-123450	-116936	-6514.74	-116936	2.15778	0.000491812	4.31239	-5997.56	1410.22	4.16984	0.273902	0.171677	0.177258	0.377163	
770000000	5087	-122957	-116552	-6405.51	-116552	1.8743	0.000528751	4.37797	-5888.39	1309.89	4.30072	0.272152	0.169968	0.18049	0.37739	
780000000	5087	-122963	-116550	-6412.3	-116550	2.02782	0.00054286	4.49071	-5895.01	1488.26	4.49334	0.278833	0.167504	0.179484	0.374179	
790000000	5089	-122833	-116479	-6353.74	-116479	2.03107	0.000551263	4.4724	-5836.61	1274.88	4.339	0.280705	0.168688	0.175993	0.374614	
800000000	5088	-122939	-116548	-6390.44	-116548	1.878	0.000538388	4.36721	-5873.33	1284.42	4.28854	0.276181	0.169665	0.175511	0.378643	
810000000	5086	-122829	-116454	-6374.27	-116454	1.81975	0.000539749	4.49091	-5856.8	1763.83	4.69016	0.272763	0.166536	0.180681	0.38002	
820000000	5085	-122811	-116434	-6377.02	-116434	1.89383	0.000541573	4.58622	-5860.15	963.031	3.91712	0.275344	0.168399	0.177949	0.378307	
830000000	5082	-122637	-116304	-6332.79	-116304	1.98755	0.000552269	4.49573	-5815.6	1346.97	4.50085	0.273581	0.172012	0.178352	0.376054	
840000000	5082	-123189	-116708	-6480.82	-116708	1.95098	0.000504251	4.52288	-5963.52	1487.21	4.34344	0.277822	0.1685	0.176816	0.376863	
850000000	5087	-123280	-116800	-6480.05	-116800	2.20661	0.000516243	4.47313	-5962.81	1429.4	4.20239	0.273589	0.169907	0.175405	0.381098	
860000000	5084	-122910	-116518	-6392.26	-116518	2.07092	0.000540481	4.42325	-5875.11	1327.54	4.30453	0.271194	0.170074	0.175121	0.383611	
870000000	5083	-122757	-116398	-6358.88	-116398	1.89897	0.000533601	4.49479	-5841.76	1254.71	4.25731	0.278428	0.168397	0.17673	0.376445	
880000000	5085	-122948	-116544	-6404.27	-116544	2.16708	0.000535515	4.43566	-5887	1471.83	4.39409	0.276886	0.173168	0.17394	0.376006	
890000000	5088	-122745	-116396	-6349.17	-116396	2.004	0.000556694	4.47192	-5832.06	1241.88	4.35137	0.275807	0.167417	0.176905	0.379871	
900000000	5085	-123092	-116651	-6440.84	-116651	1.95349	0.000527299	4.48909	-5923.62	1399.67	4.32384	0.275149	0.171272	0.175406	0.378173	
910000000	5088	-122809	-116449	-6360.1	-116449	1.86803	0.000553553	4.41694	-5842.89	1404.92	4.45362	0.276105	0.170607	0.174627	0.378661	
920000000	5081	-122779	-116396	-6382.73	-116396	1.80265	0.000548216	4.55387	-5865.55	1302.95	4.31036	0.278001	0.170996	0.175482	0.375521	
930000000	5079	-122697	-116326	-6370.64	-116326	1.77878	0.000550917	4.41094	-5853.47	1346.85	4.37477	0.278903	0.167851	0.178735	0.374512	
940000000	5085	-122949	-116542	-6406.89	-116542	2.01719	0.000525522	4.29916	-5889.92	1148.25	4.0659	0.273011	0.167054	0.178721	0.381214	
950000000	5083	-122912	-116514	-6398.44	-116514	1.97267	0.000516118	4.59129	-5881.32	1218.87	4.22512	0.272832	0.167617	0.177727	0.381824	
960000000	5090	-122665	-116354	-6311.41	-116354	2.04181	0.00056913	4.61414	-5794.04	1529.84	4.63986	0.27549	0.169116	0.176171	0.379223	
970000000	5085	-122549	-116253	-6295.63	-116253	1.76504	0.000554063	4.67769	-5778.42	1303.06	4.51357	0.276384	0.165416	0.177901	0.380299	
980000000	5087	-122536	-116241	-6294.81	-116241	2.03608	0.000560625	4.67895	-5777.53	1381.9	4.61086	0.27569	0.170666	0.175625	0.378019	
990000000	5089	-123113	-116681	-6431.73	-116681	1.90153	0.000520844	4.53345	-5914.19	1879.82	4.69172	0.274184	0.167896	0.178808	0.379112	
1000000000	5084	-122554	-116248	-6306.06	-116248	2.02439	0.00055915	4.40439	-5789.02	1190.7	4.31463	0.277064	0.168076	0.176891	0.377969	
1010000000	5086	-123240	-116784	-6456.36	-116784	2.26258	0.000508003	4.20998	-5939.24	1368.76	4.22055	0.276699	0.162425	0.17519	0.385686	
1020000000	5089	-122888	-116509	-6379.6	-116509	2.05238	0.000547104	4.53472	-5862.66	1035.29	4.09107	0.273782	0.171909	0.175874	0.378434	
1030000000	5085	-122728	-116383	-6344.72	-116383	1.86671	0.000550062	4.42957	-5827.6	1276.68	4.38519	0.275936	0.169431	0.178026	0.376606	
1040000000	5084	-122929	-116530	-6399.22	-116530	1.89981	0.000535056	4.53661	-5881.77	1710.2	4.61792	0.276719	0.170951	0.174473	0.377856	
1050000000	5080	-123022	-116584	-6438.03	-116584	2.01481	0.000520048	4.56843	-5920.77	1407.64	4.31227	0.278941	0.1667	0.176417	0.377942	
1060000000	5086	-122869	-116502	-6367.46	-116502	2.13663	0.000537497	4.32741	-5850.64	983.622	4.02078	0.273861	0.171036	0.177987	0.377116	
1070000000	5084	-122424	-116141	-6283.18	-116141	1.85519	0.000563132	4.49346	-5765.75	1676.26	4.80019	0.277159	0.164556	0.174961	0.383324	
1080000000	5090	-122595	-116297	-6297.62	-116297	1.96636	0.000577541	4.60414	-5780.69	1013.42	4.14829	0.278564	0.170393	0.175699	0.375344	
1090000000	5084	-123053	-116625	-6427.86	-116625	1.86942	0.00050753	4.5718	-5910.62	1381.51	4.3015	0.273985	0.167461	0.17995	0.378604	
1100000000	5087	-122875	-116500	-6374.37	-116500	2.04745	0.000531478	4.39015	-5857.24	1305.03	4.31491	0.276103	0.167155	0.180881	0.375861	
1110000000	5081	-122570	-116263	-6306.47	-116263	2.08201	0.000550325	4.43627	-5789.24	1423.81	4.51796	0.275051	0.167706	0.175209	0.382034	
1120000000	5086	-122597	-116299	-6298.01	-116299	1.86987	0.000548726	4.57915	-5780.54	1709.25	4.82229	0.277276	0.171975	0.174304	0.376445	
1130000000	5085	-122697	-116352	-6344.84	-116352	1.7912	0.000549015	4.498	-5827.66	1327.01	4.44102	0.273896	0.170166	0.176826	0.379112	
1140000000	5081	-122693	-116343	-6350.16	-116343	2.03352	0.000569034	4.58683	-5832.66	1771.95	4.7614	0.278476	0.168456	0.172285	0.380783	
1150000000	5089	-123005	-116601	-6404.1	-116601	1.98508	0.000529949	4.35469	-5886.59	1899.62	4.71634	0.272794	0.170776	0.174358	0.382072	
1160000000	5079	-122415	-116130	-6285.08	-116130	1.85983	0.000562273	4.42211	-5767.78	1503.03	4.70474	0.271328	0.170698	0.177118	0.380856	
1170000000	5084	-122721	-116382	-6339.46	-116382	1.96728	0.000549236	4.49078	-5822.06	1641.31	4.68679	0.276743	0.169254	0.171819	0.382183	
1180000000	5084	-123045	-116623	-6421.95	-116623	2.03263	0.000525671	4.53193	-5904.86	1206.65	4.1186	0.278527	0.163518	0.17782	0.380135	
1190000000	5080	-123003	-116569	-6433.91	-116569	2.15162	0.000525374	4.45518	-5916.95	1090.63	4.0255	0.276755	0.169034	0.175055	0.379156	
1200000000	5087	-122756	-116398	-6357.76	-116398	1.8578	0.000544052	4.68904	-5840.67	1151.26	4.22234	0.275532	0.172257	0.171322	0.380889	
1210000000	5083	-123052	-116621	-6431.52	-116621	2.12865	0.000520978	4.42458	-5914.24	1488.1	4.353	0.27473	0.166734	0.17979	0.378746	
1220000000	5083	-123031	-116603	-6427.48	-116603	1.96978	0.000520217	4.6499	-5910.28	1304.98	4.2377	0.273768	0.170321	0.179022	0.37689	
1230000000	5083	-122785	-116418	-6366.98	-116418	2.00318	0.000535196	4.53354	-5849.74	1387.27	4.43077	0.275558	0.167471	0.176822	0.38015	
1240000000	5086	-123458	-116949	-6509.28	-116949	2.151	0.00048623	4.5131	-5992.01	1458.56	4.18473	0.274573	0.170963	0.176838	0.377627	
1250000000	5086	-123027	-116602	-6425.15	-116602	2.08001	0.000523863	4.40852	-5908	1323.46	4.28009	0.275957	0.166941	0.175352	0.38175	
1260000000	5085	-123180	-116734	-6446.38	-116734	2.21974	0.000509812	4.41118	-5929.22	1342.19	4.20009	0.276087	0.173499	0.177624	0.372791	
1270000000	5080	-122704	-116341	-6363.83	-116341	1.89515	0.000545047	4.46063	-5846.64	1359.81	4.43863	0.274467	0.170236	0.178641	0.376656	
1280000000	5079	-122762	-116386	-6376.42	-116386	1.79058	0.000533561	4.39093	-5859.49	1074.67	4.13685	0.278682	0.166655	0.177507	0.377155	
1290000000	5086	-122874	-116485	-6389.14	-116485	2.02274	0.000545553	4.44853	-5871.72	1694.27	4.6539	0.274515	0.17091	0.175247	0.379328	
1300000000	5080	-123001	-116567	-6434.21	-116567	1.90956	0.000516347	4.61799	-5916.54	2058.23	4.80525	0.279938	0.168715	0.176858	0.374489	
1310000000	5087	-122762	-116414	-6347.88	-116414	1.97155	0.000542847	4.46578	-5830.42	1764.37	4.73003	0.276	0.166709	0.179322	0.37797	
1320000000	5085	-122861	-116483	-6378.05	-116483	1.90071	0.000522152	4.28946	-5861.51	767.694	3.68224	0.27437	0.170738	0.17808	0.376812	
1330000000	5083	-122991	-116571	-6420.01	-116571	1.93632	0.000535106	4.2742	-5902.78	1496.16	4.38098	0.27908	0.168743	0.177042	0.375134	
1340000000	5077	-122392	-116102	-6290.08	-116102	2.03039	0.000562502	4.47858	-5773.03	1176.34	4.31723	0.275036	0.1697	0.177145	0.378119	
1350000000	5082	-122750	-116387	-6362.66	-116387	1.89665	0.000552104	4.59464	-5845.2	1698.31	4.65662	0.273752	0.171645	0.174624	0.379979	
1360000000	5083	-122998	-116574	-6423.71	-116574	1.90118	0.00052539	4.24088	-5906.3	1795.09	4.63346	0.279902	0.16707	0.177118	0.37591	
1370000000	5082	-122832	-116455	-6377.38	-116455	1.98061	0.000526837	4.49167	-5860.08	1484.12	4.49401	0.280167	0.167856	0.174332	0.377646	
1380000000	5081	-122487	-116187	-6300.11	-116187	2.03945	0.000564469	4.63476	-5782.79	1445.09	4.66973	0.279602	0.168889	0.173474	0.378035	
